frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
250,7,1000,180,12.5,-5.4,-1.885,-7.164,-7.205,-0.795,-8.189,-8.189,-8.189,-71.1
315,7,1000,180,12.5,-5.8,-3.905,-7.583,-7.205,-2.195,-8.543,-8.543,-8.543,-71.1
400,7,1000,180,12.5,-6.1,-6.215,-4.186,-4.565,-0.995,-6.897,-6.897,-6.897,-71.1
500,7,1000,180,12.5,-6.6,-8.525,-4.562,-4.565,-2.295,-7.29,-7.29,-7.29,-71.1
630,7,1000,180,12.5,-7.1,-11.195,-4.994,-4.565,-2.495,-7.745,-7.745,-7.745,-71.1
800,7,1000,180,12.5,-7.7,-14.635,-3.471,-4.255,-3.495,-4.028,-4.028,-4.028,-71.1
1000,7,1000,180,12.5,-8.6,-18.965,-4.295,-4.255,-4.295,-4.773,-4.773,-4.773,-71.1
1250,7,1000,180,12.5,-9.8,-25.305,-5.386,-4.255,-5.395,-5.852,-5.852,-5.852,-71.1
1600,7,1000,180,12.5,-11.2,-36.095,-6.975,-9.615,-6.895,-7.034,-7.034,-7.034,-71.1
2000,7,1000,180,12.5,-14,-51.395,-9.595,-9.615,-9.195,-9.647,-9.647,-9.647,-71.1
2500,7,1000,180,12.5,-17.9,-75.045,-13.765,-9.615,-13.195,-13.689,-13.689,-13.689,-71.1
3150,7,1000,180,12.5,-23.7,-113.405,-20.393,-30.685,-19.795,-20.23,-20.23,-20.23,-71.1
4000,7,1000,180,12.5,-32.7,-176.065,-30.665,-30.685,-29.195,-30.938,-30.938,-30.938,-71.1
5000,7,1000,180,12.5,-47.3,-267.545,-46.843,-30.685,-43.395,-46.553,-46.553,-46.553,-71.1
6300,7,1000,180,12.5,-67.8,-413.375,-71.674,-109.745,-63.295,-71.453,-71.453,-71.453,-71.1
8000,7,1000,180,12.5,-97.9,-645.895,-106.384,-109.745,-88.795,-111.145,-111.145,-111.145,-71.1
10000,7,1000,180,12.5,-144.5,-971.365,-109.103,-109.745,-117.795,-166.723,-166.723,-166.723,-71.1
50,9,1000,0,12.5,-4.5,3.045,2.937,2.875,-2.895,2.922,2.922,2.922,-71.1
63,9,1000,0,12.5,-5.2,3.005,2.903,2.875,-2.995,2.878,2.878,2.878,-71.1
80,9,1000,0,12.5,-4.9,2.955,2.812,2.875,-2.095,2.809,2.809,2.809,-71.1
100,9,1000,0,12.5,-4.6,-0.115,-5.05,-5.185,0.205,-5.358,-5.358,-5.358,-71.1
125,9,1000,0,12.5,-4.8,-0.235,-5.194,-5.185,1.305,-5.496,-5.496,-5.496,-71.1
160,9,1000,0,12.5,-5.1,-0.395,-5.443,-5.185,0.505,-5.708,-5.708,-5.708,-71.1
200,9,1000,0,12.5,-5.5,-0.595,-6.923,-7.205,0.905,-7.888,-7.888,-7.888,-71.1
250,9,1000,0,12.5,-5.9,-0.835,-7.164,-7.205,-2.195,-8.189,-8.189,-8.189,-71.1
315,9,1000,0,12.5,-6.3,-1.115,-7.583,-7.205,0.405,-8.543,-8.543,-8.543,-71.1
400,9,1000,0,12.5,-6.7,-1.425,-4.186,-4.565,-1.395,-6.897,-6.897,-6.897,-71.1
500,9,1000,0,12.5,-7.3,-1.735,-4.562,-4.565,-2.795,-7.29,-7.29,-7.29,-71.1
630,9,1000,0,12.5,-7.9,-2.095,-4.994,-4.565,-0.695,-7.745,-7.745,-7.745,-71.1
800,9,1000,0,12.5,-8.5,-2.565,-3.471,-4.255,-0.895,-4.028,-4.028,-4.028,-71.1
1000,9,1000,0,12.5,-9.5,-3.145,-4.295,-4.255,-1.595,-4.773,-4.773,-4.773,-71.1
1250,9,1000,0,12.5,-10.7,-4.005,-5.386,-4.255,-4.595,-5.852,-5.852,-5.852,-71.1
1600,9,1000,0,12.5,-12.2,-5.455,-6.975,-9.615,-7.295,-7.034,-7.034,-7.034,-71.1
2000,9,1000,0,12.5,-15,-7.525,-9.595,-9.615,-9.595,-9.647,-9.647,-9.647,-71.1
2500,9,1000,0,12.5,-18.9,-10.715,-13.765,-9.615,-11.795,-13.689,-13.689,-13.689,-71.1
3150,9,1000,0,12.5,-24.6,-15.895,-20.393,-30.685,-21.895,-20.23,-20.23,-20.23,-71.1
4000,9,1000,0,12.5,-33.4,-24.355,-30.665,-30.685,-28.995,-30.938,-30.938,-30.938,-71.1
5000,9,1000,0,12.5,-47.7,-36.705,-46.843,-30.685,-41.095,-46.553,-46.553,-46.553,-71.1
6300,9,1000,0,12.5,-67.3,-56.395,-71.674,-109.745,-63.795,-71.453,-71.453,-71.453,-71.1
8000,9,1000,0,12.5,-96.5,-87.775,-106.384,-109.745,-86.395,-111.145,-111.145,-111.145,-71.1
10000,9,1000,0,12.5,-142.4,-131.715,-109.103,-109.745,-119.795,-166.723,-166.723,-166.723,-71.1
50,9,1000,90,12.5,-4.5,3.015,2.937,2.875,0.805,2.922,2.922,-0.798,-71.1
63,9,1000,90,12.5,-5.2,3.005,2.903,2.875,-1.795,2.878,2.878,-0.842,-71.1
80,9,1000,90,12.5,-4.9,2.995,2.812,2.875,-3.695,2.809,2.809,-0.911,-71.1
100,9,1000,90,12.5,-4.7,-0.015,-5.05,-5.185,-3.095,-5.358,-5.358,-8.008,-71.1
125,9,1000,90,12.5,-4.8,-0.045,-5.194,-5.185,-0.495,-5.496,-5.496,-8.146,-71.1
160,9,1000,90,12.5,-5.1,-0.075,-5.443,-5.185,1.805,-5.708,-5.708,-8.358,-71.1
200,9,1000,90,12.5,-5.5,-0.115,-6.923,-7.205,2.505,-7.888,-7.888,-13.618,-71.1
250,9,1000,90,12.5,-5.9,-0.165,-7.164,-7.205,0.005,-8.189,-8.189,-13.919,-71.1
315,9,1000,90,12.5,-6.3,-0.215,-7.583,-7.205,-3.595,-8.543,-8.543,-14.273,-71.1
400,9,1000,90,12.5,-6.8,-0.285,-4.186,-4.565,0.105,-6.897,-6.897,-13.837,-71.1
500,9,1000,90,12.5,-7.3,-0.345,-4.562,-4.565,-1.295,-7.29,-7.29,-14.23,-71.1
630,9,1000,90,12.5,-7.9,-0.415,-4.994,-4.565,-2.395,-7.745,-7.745,-14.685,-71.1
800,9,1000,90,12.5,-8.5,-0.505,-3.471,-4.255,-2.995,-4.028,-4.028,-15.448,-71.1
1000,9,1000,90,12.5,-9.5,-0.625,-4.295,-4.255,-2.195,-4.773,-4.773,-16.193,-71.1
1250,9,1000,90,12.5,-10.7,-0.795,-5.386,-4.255,-3.295,-5.852,-5.852,-17.272,-71.1
1600,9,1000,90,12.5,-12.3,-1.085,-6.975,-9.615,-5.495,-7.034,-7.034,-14.714,-71.1
2000,9,1000,90,12.5,-15.1,-1.505,-9.595,-9.615,-10.395,-9.647,-9.647,-17.327,-71.1
2500,9,1000,90,12.5,-18.9,-2.135,-13.765,-9.615,-15.495,-13.689,-13.689,-21.369,-71.1
3150,9,1000,90,12.5,-24.6,-3.175,-20.393,-30.685,-18.795,-20.23,-20.23,-28.25,-71.1
4000,9,1000,90,12.5,-33.5,-4.865,-30.665,-30.685,-28.995,-30.938,-30.938,-38.958,-71.1
5000,9,1000,90,12.5,-47.7,-7.335,-46.843,-30.685,-45.495,-46.553,-46.553,-54.573,-71.1
6300,9,1000,90,12.5,-67.3,-11.275,-71.674,-109.745,-61.395,-71.453,-71.453,-79.473,-71.1
8000,9,1000,90,12.5,-96.6,-17.555,-106.384,-109.745,-86.995,-111.145,-111.145,-119.165,-71.1
10000,9,1000,90,12.5,-142.4,-26.335,-109.103,-109.745,-117.795,-166.723,-166.723,-174.743,-71.1
50,9,1000,180,12.5,-4.6,12.545,2.937,2.875,0.505,2.922,2.922,2.922,-71.1
63,9,1000,180,12.5,-5.4,12.255,2.903,2.875,0.205,2.878,2.878,2.878,-71.1
80,9,1000,180,12.5,-5.1,11.755,2.812,2.875,-1.695,2.809,2.809,2.809,-71.1
100,9,1000,180,12.5,-4.8,8.115,-5.05,-5.185,-0.395,-5.358,-5.358,-5.358,-71.1
125,9,1000,180,12.5,-5,7.125,-5.194,-5.185,0.405,-5.496,-5.496,-5.496,-71.1
160,9,1000,180,12.5,-5.3,5.625,-5.443,-5.185,0.805,-5.708,-5.708,-5.708,-71.1
200,9,1000,180,12.5,-5.7,3.845,-6.923,-7.205,1.005,-7.888,-7.888,-7.888,-71.1
250,9,1000,180,12.5,-6.1,1.715,-7.164,-7.205,-0.295,-8.189,-8.189,-8.189,-71.1
315,9,1000,180,12.5,-6.6,-0.705,-7.583,-7.205,-2.495,-8.543,-8.543,-8.543,-71.1
400,9,1000,180,12.5,-7,-3.475,-4.186,-4.565,-0.495,-6.897,-6.897,-6.897,-71.1
500,9,1000,180,12.5,-7.6,-6.255,-4.562,-4.565,-1.695,-7.29,-7.29,-7.29,-71.1
630,9,1000,180,12.5,-8.2,-9.455,-4.994,-4.565,-2.495,-7.745,-7.745,-7.745,-71.1
800,9,1000,180,12.5,-8.9,-13.585,-3.471,-4.255,-3.595,-4.028,-4.028,-4.028,-71.1
1000,9,1000,180,12.5,-9.9,-18.775,-4.295,-4.255,-3.195,-4.773,-4.773,-4.773,-71.1
1250,9,1000,180,12.5,-11.2,-26.385,-5.386,-4.255,-5.095,-5.852,-5.852,-5.852,-71.1
1600,9,1000,180,12.5,-12.8,-39.335,-6.975,-9.615,-6.395,-7.034,-7.034,-7.034,-71.1
2000,9,1000,180,12.5,-15.6,-57.685,-9.595,-9.615,-8.395,-9.647,-9.647,-9.647,-71.1
2500,9,1000,180,12.5,-19.5,-86.075,-13.765,-9.615,-13.295,-13.689,-13.689,-13.689,-71.1
3150,9,1000,180,12.5,-25.2,-132.105,-20.393,-30.685,-19.095,-20.23,-20.23,-20.23,-71.1
4000,9,1000,180,12.5,-33.9,-207.295,-30.665,-30.685,-30.695,-30.938,-30.938,-30.938,-71.1
5000,9,1000,180,12.5,-47.9,-317.065,-46.843,-30.685,-43.695,-46.553,-46.553,-46.553,-71.1
6300,9,1000,180,12.5,-67.7,-492.075,-71.674,-109.745,-62.595,-71.453,-71.453,-71.453,-71.1
8000,9,1000,180,12.5,-96.9,-771.085,-106.384,-109.745,-88.295,-111.145,-111.145,-111.145,-71.1
10000,9,1000,180,12.5,-142.7,-1161.655,-109.103,-109.745,-117.295,-166.723,-166.723,-166.723,-71.1
50,3,1500,0,12.5,-12,5.382,-4.827,2.822,-5.058,2.884,2.884,0.534,-74.53
63,3,1500,0,12.5,-12.3,4.742,-4.861,2.822,-5.458,2.819,2.819,0.469,-74.53
80,3,1500,0,12.5,-13,3.982,-4.952,2.822,-5.958,2.716,2.716,0.366,-74.53
100,3,1500,0,12.5,-13.5,0.222,-5.313,-5.618,-5.658,-5.768,-5.768,-7.538,-74.53
125,3,1500,0,12.5,-14.1,-0.598,-5.658,-5.618,-4.658,-5.972,-5.972,-7.742,-74.53
160,3,1500,0,12.5,-14.6,-1.568,-6.007,-5.618,-2.858,-6.287,-6.287,-8.057,-74.53
200,3,1500,0,12.5,-13.8,-2.448,-7.287,-7.768,-1.358,-8.338,-8.338,-12.818,-74.53
250,3,1500,0,12.5,-12.6,-3.288,-7.727,-7.768,-0.258,-8.787,-8.787,-13.267,-74.53
315,3,1500,0,12.5,-11.5,-4.098,-8.247,-7.768,0.342,-9.312,-9.312,-13.792,-74.53
400,3,1500,0,12.5,-10.4,-4.888,-7.35,-5.678,0.042,-7.847,-7.847,-11.387,-74.53
500,3,1500,0,12.5,-9.8,-5.618,-7.826,-5.678,-1.058,-8.43,-8.43,-11.97,-74.53
630,3,1500,0,12.5,-9.1,-6.408,-8.358,-5.678,-3.258,-9.106,-9.106,-12.646,-74.53
800,3,1500,0,12.5,-8.5,-7.358,-9.035,-6.238,-4.158,-5.663,-5.663,-11.573,-74.53
1000,3,1500,0,12.5,-8.7,-8.478,-10.058,-6.238,-5.358,-6.769,-6.769,-12.679,-74.53
1250,3,1500,0,12.5,-10.6,-10.008,-11.45,-6.238,-7.058,-8.371,-8.371,-14.281,-74.53
1600,3,1500,0,12.5,-14.9,-12.448,-13.639,-14.258,-9.558,-10.448,-10.448,-15.308,-74.53
2000,3,1500,0,12.5,-20.9,-15.798,-17.159,-14.258,-13.458,-14.328,-14.328,-19.188,-74.53
2500,3,1500,0,12.5,-29.5,-20.818,-22.729,-14.258,-19.458,-20.331,-20.331,-25.191,-74.53
3150,3,1500,0,12.5,-42.9,-28.818,-31.557,-45.518,-28.558,-30.047,-30.047,-34.367,-74.53
4000,3,1500,0,12.5,-64.6,-41.758,-45.529,-45.518,-42.058,-45.951,-45.951,-50.271,-74.53
5000,3,1500,0,12.5,-99.6,-60.518,-69.407,-45.518,-61.258,-69.144,-69.144,-73.464,-74.53
6300,3,1500,0,12.5,-148.9,-90.308,-102.937,-162.798,-86.658,-106.127,-106.127,-110.447,-74.53
8000,3,1500,0,12.5,-223.5,-137.668,-105.648,-162.798,-115.958,-165.081,-165.081,-169.401,-74.53
10000,3,1500,0,12.5,-333.1,-203.848,-105.667,-162.798,-140.558,-247.631,-247.631,-251.951,-74.53
50,3,1500,90,12.5,-12,5.332,-5.327,2.822,-5.658,2.884,2.884,-0.896,-74.53
63,3,1500,90,12.5,-12.3,4.722,-5.361,2.822,-6.358,2.819,2.819,-0.961,-74.53
80,3,1500,90,12.5,-12.9,4.022,-5.452,2.822,-6.758,2.716,2.716,-1.064,-74.53
100,3,1500,90,12.5,-13.5,0.342,-5.813,-5.618,-7.258,-5.768,-5.768,-8.488,-74.53
125,3,1500,90,12.5,-14.1,-0.368,-6.058,-5.618,-7.358,-5.972,-5.972,-8.692,-74.53
160,3,1500,90,12.5,-14.6,-1.148,-6.407,-5.618,-6.958,-6.287,-6.287,-9.007,-74.53
200,3,1500,90,12.5,-13.8,-1.818,-7.787,-7.768,-6.258,-8.338,-8.338,-13.958,-74.53
250,3,1500,90,12.5,-12.6,-2.418,-8.227,-7.768,-5.458,-8.787,-8.787,-14.407,-74.53
315,3,1500,90,12.5,-11.5,-2.938,-8.747,-7.768,-4.458,-9.312,-9.312,-14.932,-74.53
400,3,1500,90,12.5,-10.4,-3.388,-7.75,-5.678,-3.558,-7.847,-7.847,-14.637,-74.53
500,3,1500,90,12.5,-9.8,-3.788,-8.326,-5.678,-2.958,-8.43,-8.43,-15.22,-74.53
630,3,1500,90,12.5,-9.1,-4.198,-8.858,-5.678,-3.058,-9.106,-9.106,-15.896,-74.53
800,3,1500,90,12.5,-8.5,-4.658,-9.535,-6.238,-3.858,-5.663,-5.663,-16.883,-74.53
1000,3,1500,90,12.5,-8.7,-5.158,-10.558,-6.238,-5.158,-6.769,-6.769,-17.989,-74.53
1250,3,1500,90,12.5,-10.6,-5.788,-11.95,-6.238,-7.058,-8.371,-8.371,-19.591,-74.53
1600,3,1500,90,12.5,-14.9,-6.688,-14.139,-14.258,-9.558,-10.448,-10.448,-18.038,-74.53
2000,3,1500,90,12.5,-20.9,-7.848,-17.659,-14.258,-13.458,-14.328,-14.328,-21.918,-74.53
2500,3,1500,90,12.5,-29.5,-9.498,-23.229,-14.258,-19.458,-20.331,-20.331,-27.921,-74.53
3150,3,1500,90,12.5,-42.9,-12.018,-32.057,-45.518,-28.558,-30.047,-30.047,-38.067,-74.53
4000,3,1500,90,12.5,-64.6,-16.018,-45.929,-45.518,-42.058,-45.951,-45.951,-53.971,-74.53
5000,3,1500,90,12.5,-99.6,-21.718,-69.907,-45.518,-61.258,-69.144,-69.144,-77.164,-74.53
6300,3,1500,90,12.5,-148.9,-30.678,-103.137,-162.798,-86.658,-106.127,-106.127,-114.147,-74.53
8000,3,1500,90,12.5,-223.5,-44.848,-105.648,-162.798,-115.958,-165.081,-165.081,-173.101,-74.53
10000,3,1500,90,12.5,-333.1,-64.568,-105.667,-162.798,-140.558,-247.631,-247.631,-255.651,-74.53
50,3,1500,180,12.5,-11.8,6.062,-8.027,2.822,-4.758,2.884,2.884,0.534,-74.53
63,3,1500,180,12.5,-12.1,5.302,-8.061,2.822,-5.358,2.819,2.819,0.469,-74.53
80,3,1500,180,12.5,-12.8,4.352,-8.152,2.822,-6.658,2.716,2.716,0.366,-74.53
100,3,1500,180,12.5,-13.4,0.342,-8.513,-5.618,-7.258,-5.768,-5.768,-7.538,-74.53
125,3,1500,180,12.5,-13.9,-0.878,-8.858,-5.618,-8.358,-5.972,-5.972,-7.742,-74.53
160,3,1500,180,12.5,-14.4,-2.428,-9.107,-5.618,-9.758,-6.287,-6.287,-8.057,-74.53
200,3,1500,180,12.5,-13.7,-4.008,-10.487,-7.768,-10.558,-8.338,-8.338,-12.818,-74.53
250,3,1500,180,12.5,-12.6,-5.698,-10.927,-7.768,-10.958,-8.787,-8.787,-13.267,-74.53
315,3,1500,180,12.5,-11.5,-7.458,-11.447,-7.768,-11.458,-9.312,-9.312,-13.792,-74.53
400,3,1500,180,12.5,-10.5,-9.328,-10.45,-5.678,-11.858,-7.847,-7.847,-11.387,-74.53
500,3,1500,180,12.5,-9.8,-11.148,-11.026,-5.678,-12.158,-8.43,-8.43,-11.97,-74.53
630,3,1500,180,12.5,-9.2,-13.198,-11.558,-5.678,-12.458,-9.106,-9.106,-12.646,-74.53
800,3,1500,180,12.5,-8.6,-15.778,-12.235,-6.238,-13.158,-5.663,-5.663,-11.573,-74.53
1000,3,1500,180,12.5,-8.8,-18.938,-13.258,-6.238,-14.358,-6.769,-6.769,-12.679,-74.53
1250,3,1500,180,12.5,-10.4,-23.458,-14.65,-6.238,-16.058,-8.371,-8.371,-14.281,-74.53
1600,3,1500,180,12.5,-14.8,-30.998,-16.839,-14.258,-18.658,-10.448,-10.448,-15.308,-74.53
2000,3,1500,180,12.5,-20.9,-41.558,-20.359,-14.258,-22.658,-14.328,-14.328,-19.188,-74.53
2500,3,1500,180,12.5,-29.4,-57.748,-25.929,-14.258,-28.558,-20.331,-20.331,-25.191,-74.53
3150,3,1500,180,12.5,-42.9,-83.848,-34.757,-45.518,-37.658,-30.047,-30.047,-34.367,-74.53
4000,3,1500,180,12.5,-64.6,-126.358,-48.629,-45.518,-51.058,-45.951,-45.951,-50.271,-74.53
5000,3,1500,180,12.5,-99.5,-188.288,-72.607,-45.518,-70.258,-69.144,-69.144,-73.464,-74.53
6300,3,1500,180,12.5,-148.9,-286.898,-104.137,-162.798,-95.558,-106.127,-106.127,-110.447,-74.53
8000,3,1500,180,12.5,-223.5,-443.988,-105.648,-162.798,-124.758,-165.081,-165.081,-169.401,-74.53
10000,3,1500,180,12.5,-333.1,-663.758,-105.667,-162.798,-149.258,-247.631,-247.631,-251.951,-74.53
50,5,1500,0,12.5,-8.3,5.382,-4.827,2.822,-4.458,2.884,2.884,2.884,-74.53
63,5,1500,0,12.5,-8.8,4.742,-4.861,2.822,-5.158,2.819,2.819,2.819,-74.53
80,5,1500,0,12.5,-8.3,3.982,-4.952,2.822,-5.158,2.716,2.716,2.716,-74.53
100,5,1500,0,12.5,-8.7,0.222,-5.313,-5.618,-4.358,-5.768,-5.768,-5.768,-74.53
125,5,1500,0,12.5,-9.3,-0.598,-5.658,-5.618,-2.858,-5.972,-5.972,-5.972,-74.53
160,5,1500,0,12.5,-9.1,-1.568,-6.007,-5.618,-1.158,-6.287,-6.287,-6.287,-74.53
200,5,1500,0,12.5,-8.8,-2.448,-7.287,-7.768,0.242,-8.338,-8.338,-8.338,-74.53
250,5,1500,0,12.5,-8.5,-3.288,-7.727,-7.768,1.142,-8.787,-8.787,-8.787,-74.53
315,5,1500,0,12.5,-8.4,-4.098,-8.247,-7.768,1.142,-9.312,-9.312,-9.312,-74.53
400,5,1500,0,12.5,-8.3,-4.888,-7.35,-5.678,0.042,-7.847,-7.847,-7.847,-74.53
500,5,1500,0,12.5,-8.2,-5.618,-7.826,-5.678,-2.158,-8.43,-8.43,-8.43,-74.53
630,5,1500,0,12.5,-8.2,-6.408,-8.358,-5.678,-3.358,-9.106,-9.106,-9.106,-74.53
800,5,1500,0,12.5,-8.4,-7.358,-9.035,-6.238,-4.158,-5.663,-5.663,-5.663,-74.53
1000,5,1500,0,12.5,-9.3,-8.478,-10.058,-6.238,-5.358,-6.769,-6.769,-6.769,-74.53
1250,5,1500,0,12.5,-10.8,-10.008,-11.45,-6.238,-7.058,-8.371,-8.371,-8.371,-74.53
1600,5,1500,0,12.5,-13.2,-12.448,-13.639,-14.258,-9.558,-10.448,-10.448,-10.448,-74.53
2000,5,1500,0,12.5,-18.3,-15.798,-17.159,-14.258,-13.458,-14.328,-14.328,-14.328,-74.53
2500,5,1500,0,12.5,-26,-20.818,-22.729,-14.258,-19.458,-20.331,-20.331,-20.331,-74.53
3150,5,1500,0,12.5,-38.1,-28.818,-31.557,-45.518,-28.558,-30.047,-30.047,-30.047,-74.53
4000,5,1500,0,12.5,-57.4,-41.758,-45.529,-45.518,-42.058,-45.951,-45.951,-45.951,-74.53
5000,5,1500,0,12.5,-89.2,-60.518,-69.407,-45.518,-61.258,-69.144,-69.144,-69.144,-74.53
6300,5,1500,0,12.5,-134.5,-90.308,-102.937,-162.798,-86.658,-106.127,-106.127,-106.127,-74.53
8000,5,1500,0,12.5,-204.4,-137.668,-105.648,-162.798,-115.958,-165.081,-165.081,-165.081,-74.53
10000,5,1500,0,12.5,-310.4,-203.848,-105.667,-162.798,-140.558,-247.631,-247.631,-247.631,-74.53
50,5,1500,90,12.5,-8.3,5.332,-5.327,2.822,-5.658,2.884,2.884,-0.896,-74.53
63,5,1500,90,12.5,-8.9,4.722,-5.361,2.822,-6.458,2.819,2.819,-0.961,-74.53
80,5,1500,90,12.5,-8.3,4.032,-5.452,2.822,-6.858,2.716,2.716,-1.064,-74.53
100,5,1500,90,12.5,-8.7,0.352,-5.813,-5.618,-7.258,-5.768,-5.768,-8.488,-74.53
125,5,1500,90,12.5,-9.3,-0.358,-6.058,-5.618,-7.358,-5.972,-5.972,-8.692,-74.53
160,5,1500,90,12.5,-9.1,-1.138,-6.407,-5.618,-6.958,-6.287,-6.287,-9.007,-74.53
200,5,1500,90,12.5,-8.8,-1.798,-7.787,-7.768,-6.258,-8.338,-8.338,-13.958,-74.53
250,5,1500,90,12.5,-8.5,-2.388,-8.227,-7.768,-5.458,-8.787,-8.787,-14.407,-74.53
315,5,1500,90,12.5,-8.4,-2.908,-8.747,-7.768,-4.458,-9.312,-9.312,-14.932,-74.53
400,5,1500,90,12.5,-8.2,-3.358,-7.75,-5.678,-3.558,-7.847,-7.847,-14.637,-74.53
500,5,1500,90,12.5,-8.1,-3.748,-8.326,-5.678,-2.958,-8.43,-8.43,-15.22,-74.53
630,5,1500,90,12.5,-8.1,-4.148,-8.858,-5.678,-3.058,-9.106,-9.106,-15.896,-74.53
800,5,1500,90,12.5,-8.3,-4.598,-9.535,-6.238,-3.858,-5.663,-5.663,-16.883,-74.53
1000,5,1500,90,12.5,-9.2,-5.078,-10.558,-6.238,-5.158,-6.769,-6.769,-17.989,-74.53
1250,5,1500,90,12.5,-10.8,-5.688,-11.95,-6.238,-7.058,-8.371,-8.371,-19.591,-74.53
1600,5,1500,90,12.5,-13.2,-6.548,-14.139,-14.258,-9.558,-10.448,-10.448,-18.038,-74.53
2000,5,1500,90,12.5,-18.3,-7.658,-17.659,-14.258,-13.458,-14.328,-14.328,-21.918,-74.53
2500,5,1500,90,12.5,-26,-9.228,-23.229,-14.258,-19.458,-20.331,-20.331,-27.921,-74.53
3150,5,1500,90,12.5,-38,-11.628,-32.057,-45.518,-28.558,-30.047,-30.047,-38.067,-74.53
4000,5,1500,90,12.5,-57.4,-15.418,-45.929,-45.518,-42.058,-45.951,-45.951,-53.971,-74.53
5000,5,1500,90,12.5,-89.2,-20.818,-69.907,-45.518,-61.258,-69.144,-69.144,-77.164,-74.53
6300,5,1500,90,12.5,-134.5,-29.298,-103.137,-162.798,-86.658,-106.127,-106.127,-114.147,-74.53
8000,5,1500,90,12.5,-204.4,-42.698,-105.648,-162.798,-115.958,-165.081,-165.081,-173.101,-74.53
10000,5,1500,90,12.5,-310.4,-61.338,-105.667,-162.798,-140.558,-247.631,-247.631,-255.651,-74.53
50,5,1500,180,12.5,-8.3,12.362,-8.027,2.822,-5.258,2.884,2.884,2.884,-74.53
63,5,1500,180,12.5,-9.2,11.452,-8.061,2.822,-5.258,2.819,2.819,2.819,-74.53
80,5,1500,180,12.5,-8.5,10.232,-8.152,2.822,-5.758,2.716,2.716,2.716,-74.53
100,5,1500,180,12.5,-8.7,5.892,-8.513,-5.618,-7.058,-5.768,-5.768,-5.768,-74.53
125,5,1500,180,12.5,-9.3,4.142,-8.858,-5.618,-8.158,-5.972,-5.972,-5.972,-74.53
160,5,1500,180,12.5,-8.8,1.812,-9.107,-5.618,-8.558,-6.287,-6.287,-6.287,-74.53
200,5,1500,180,12.5,-8.5,-0.698,-10.487,-7.768,-10.158,-8.338,-8.338,-8.338,-74.53
250,5,1500,180,12.5,-8.3,-3.508,-10.927,-7.768,-11.258,-8.787,-8.787,-8.787,-74.53
315,5,1500,180,12.5,-8.1,-6.538,-11.447,-7.768,-12.458,-9.312,-9.312,-9.312,-74.53
400,5,1500,180,12.5,-7.8,-9.878,-10.45,-5.678,-12.958,-7.847,-7.847,-7.847,-74.53
500,5,1500,180,12.5,-7.8,-13.158,-11.026,-5.678,-13.858,-8.43,-8.43,-8.43,-74.53
630,5,1500,180,12.5,-7.8,-16.888,-11.558,-5.678,-14.858,-9.106,-9.106,-9.106,-74.53
800,5,1500,180,12.5,-8.1,-21.638,-12.235,-6.238,-15.958,-5.663,-5.663,-5.663,-74.53
1000,5,1500,180,12.5,-9,-27.518,-13.258,-6.238,-17.358,-6.769,-6.769,-6.769,-74.53
1250,5,1500,180,12.5,-10.6,-36.048,-14.65,-6.238,-19.258,-8.371,-8.371,-8.371,-74.53
1600,5,1500,180,12.5,-13.1,-50.388,-16.839,-14.258,-22.158,-10.448,-10.448,-10.448,-74.53
2000,5,1500,180,12.5,-18.3,-70.598,-20.359,-14.258,-26.258,-14.328,-14.328,-14.328,-74.53
2500,5,1500,180,12.5,-26,-101.698,-25.929,-14.258,-32.458,-20.331,-20.331,-20.331,-74.53
3150,5,1500,180,12.5,-38,-151.988,-34.757,-45.518,-41.758,-30.047,-30.047,-30.047,-74.53
4000,5,1500,180,12.5,-57.4,-234.028,-48.629,-45.518,-55.358,-45.951,-45.951,-45.951,-74.53
5000,5,1500,180,12.5,-89.2,-353.648,-72.607,-45.518,-74.758,-69.144,-69.144,-69.144,-74.53
6300,5,1500,180,12.5,-134.4,-544.228,-104.137,-162.798,-100.258,-106.127,-106.127,-106.127,-74.53
8000,5,1500,180,12.5,-204.3,-847.958,-105.648,-162.798,-129.858,-165.081,-165.081,-165.081,-74.53
10000,5,1500,180,12.5,-310.4,-1272.998,-105.667,-162.798,-154.558,-247.631,-247.631,-247.631,-74.53
50,7,1500,0,12.5,-9.1,5.382,-4.827,2.822,-4.058,2.884,2.884,2.884,-74.53
63,7,1500,0,12.5,-10.7,4.742,-4.861,2.822,-4.858,2.819,2.819,2.819,-74.53
80,7,1500,0,12.5,-9.5,3.982,-4.952,2.822,-4.158,2.716,2.716,2.716,-74.53
100,7,1500,0,12.5,-9.3,0.222,-5.313,-5.618,-3.458,-5.768,-5.768,-5.768,-74.53
125,7,1500,0,12.5,-8.6,-0.598,-5.658,-5.618,-1.858,-5.972,-5.972,-5.972,-74.53
160,7,1500,0,12.5,-7.8,-1.568,-6.007,-5.618,-0.158,-6.287,-6.287,-6.287,-74.53
200,7,1500,0,12.5,-7.6,-2.448,-7.287,-7.768,1.142,-8.338,-8.338,-8.338,-74.53
