frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
315,7,1000,180,12.5,-0.7,-3.968,-7.647,-7.188,-4.058,-9.14,-9.14,-9.14,-71.03
400,7,1000,180,12.5,-6.1,-6.278,-4.25,-4.548,-2.958,-7.09,-7.09,-7.09,-71.03
500,7,1000,180,12.5,-1.8,-8.588,-4.726,-4.548,-2.258,-7.09,-7.09,-7.09,-71.03
630,7,1000,180,12.5,-7,-11.258,-5.158,-4.548,-2.158,-7.09,-7.09,-7.09,-71.03
800,7,1000,180,12.5,-11,-14.698,-3.635,-4.228,-2.858,-2.79,-2.79,-2.79,-71.03
1000,7,1000,180,12.5,-13.6,-19.028,-4.458,-4.228,-3.658,-2.79,-2.79,-2.79,-71.03
1250,7,1000,180,12.5,-16.1,-25.368,-5.55,-4.228,-4.858,-2.79,-2.79,-2.79,-71.03
1600,7,1000,180,12.5,-19.2,-36.158,-7.139,-9.548,-6.558,-2.13,-2.13,-2.13,-71.03
2000,7,1000,180,12.5,-22.7,-51.458,-9.859,-9.548,-9.258,-2.13,-2.13,-2.13,-71.03
2500,7,1000,180,12.5,-26.7,-75.108,-14.029,-9.548,-13.458,-2.13,-2.13,-2.13,-71.03
3150,7,1000,180,12.5,-32.7,-113.468,-20.657,-30.458,-19.758,-2.13,-2.13,-2.13,-71.03
4000,7,1000,180,12.5,-42,-176.138,-31.029,-30.458,-29.458,-2.13,-2.13,-2.13,-71.03
5000,7,1000,180,12.5,-56.4,-267.618,-47.307,-30.458,-43.658,-2.13,-2.13,-2.13,-71.03
6300,7,1000,180,12.5,-76.8,-413.468,-72.337,-108.938,-63.458,-2.13,-2.13,-2.13,-71.03
8000,7,1000,180,12.5,-108.2,-645.998,-106.848,-108.938,-89.258,-2.13,-2.13,-2.13,-71.03
10000,7,1000,180,12.5,-155.7,-971.478,-109.167,-108.938,-118.058,-2.13,-2.13,-2.13,-71.03
50,9,1000,0,12.5,1.1,2.982,2.773,2.872,-3.758,0.87,0.87,0.87,-71.03
63,9,1000,0,12.5,0.3,2.942,2.739,2.872,-5.258,0.87,0.87,0.87,-71.03
80,9,1000,0,12.5,0.2,2.892,2.648,2.872,-5.358,0.87,0.87,0.87,-71.03
100,9,1000,0,12.5,0.2,-0.178,-5.113,-5.188,-4.758,-7.19,-7.19,-7.19,-71.03
125,9,1000,0,12.5,0.1,-0.298,-5.358,-5.188,-2.858,-7.19,-7.19,-7.19,-71.03
160,9,1000,0,12.5,-0.1,-0.458,-5.607,-5.188,-0.758,-7.19,-7.19,-7.19,-71.03
200,9,1000,0,12.5,-0.3,-0.658,-7.087,-7.188,0.942,-9.14,-9.14,-9.14,-71.03
250,9,1000,0,12.5,-0.5,-0.898,-7.327,-7.188,1.742,-9.14,-9.14,-9.14,-71.03
315,9,1000,0,12.5,-0.7,-1.178,-7.647,-7.188,1.242,-9.14,-9.14,-9.14,-71.03
400,9,1000,0,12.5,-6.8,-1.488,-4.25,-4.548,-1.158,-7.09,-7.09,-7.09,-71.03
500,9,1000,0,12.5,-3.2,-1.798,-4.726,-4.548,-3.958,-7.09,-7.09,-7.09,-71.03
630,9,1000,0,12.5,-4.9,-2.158,-5.158,-4.548,-2.258,-7.09,-7.09,-7.09,-71.03
800,9,1000,0,12.5,-9.4,-2.628,-3.635,-4.228,-2.858,-2.79,-2.79,-2.79,-71.03
1000,9,1000,0,12.5,-12.4,-3.208,-4.458,-4.228,-3.658,-2.79,-2.79,-2.79,-71.03
1250,9,1000,0,12.5,-15,-4.068,-5.55,-4.228,-4.858,-2.79,-2.79,-2.79,-71.03
1600,9,1000,0,12.5,-18.2,-5.518,-7.139,-9.548,-6.558,-2.13,-2.13,-2.13,-71.03
2000,9,1000,0,12.5,-21.7,-7.588,-9.859,-9.548,-9.258,-2.13,-2.13,-2.13,-71.03
2500,9,1000,0,12.5,-25.7,-10.778,-14.029,-9.548,-13.458,-2.13,-2.13,-2.13,-71.03
3150,9,1000,0,12.5,-31.6,-15.958,-20.657,-30.458,-19.758,-2.13,-2.13,-2.13,-71.03
4000,9,1000,0,12.5,-40.7,-24.418,-31.029,-30.458,-29.458,-2.13,-2.13,-2.13,-71.03
5000,9,1000,0,12.5,-54.7,-36.768,-47.307,-30.458,-43.658,-2.13,-2.13,-2.13,-71.03
6300,9,1000,0,12.5,-74.8,-56.458,-72.337,-108.938,-63.458,-2.13,-2.13,-2.13,-71.03
8000,9,1000,0,12.5,-105.7,-87.848,-106.848,-108.938,-89.258,-2.13,-2.13,-2.13,-71.03
10000,9,1000,0,12.5,-152.7,-131.788,-109.167,-108.938,-118.058,-2.13,-2.13,-2.13,-71.03
50,9,1000,90,12.5,0.9,2.952,2.773,2.872,-3.858,0.87,0.87,-2.84,-71.03
63,9,1000,90,12.5,0.3,2.942,2.739,2.872,-5.358,0.87,0.87,-2.84,-71.03
80,9,1000,90,12.5,0.2,2.932,2.648,2.872,-6.458,0.87,0.87,-2.84,-71.03
100,9,1000,90,12.5,0.2,-0.078,-5.113,-5.188,-6.658,-7.19,-7.19,-9.83,-71.03
125,9,1000,90,12.5,0.1,-0.108,-5.358,-5.188,-5.558,-7.19,-7.19,-9.83,-71.03
160,9,1000,90,12.5,-0.1,-0.138,-5.607,-5.188,-3.758,-7.19,-7.19,-9.83,-71.03
200,9,1000,90,12.5,-0.3,-0.178,-7.087,-7.188,-1.858,-9.14,-9.14,-14.87,-71.03
250,9,1000,90,12.5,-0.5,-0.228,-7.327,-7.188,-0.258,-9.14,-9.14,-14.87,-71.03
315,9,1000,90,12.5,-0.7,-0.278,-7.647,-7.188,0.742,-9.14,-9.14,-14.87,-71.03
400,9,1000,90,12.5,-6.9,-0.348,-4.25,-4.548,0.942,-7.09,-7.09,-14.04,-71.03
500,9,1000,90,12.5,-2.5,-0.408,-4.726,-4.548,0.242,-7.09,-7.09,-14.04,-71.03
630,9,1000,90,12.5,-5.8,-0.478,-5.158,-4.548,-1.558,-7.09,-7.09,-14.04,-71.03
800,9,1000,90,12.5,-10.2,-0.568,-3.635,-4.228,-2.858,-2.79,-2.79,-14.21,-71.03
1000,9,1000,90,12.5,-13,-0.688,-4.458,-4.228,-3.658,-2.79,-2.79,-14.21,-71.03
1250,9,1000,90,12.5,-15.5,-0.858,-5.55,-4.228,-4.858,-2.79,-2.79,-14.21,-71.03
1600,9,1000,90,12.5,-18.7,-1.148,-7.139,-9.548,-6.558,-2.13,-2.13,-9.82,-71.03
2000,9,1000,90,12.5,-22.1,-1.568,-9.859,-9.548,-9.258,-2.13,-2.13,-9.82,-71.03
2500,9,1000,90,12.5,-26.1,-2.198,-14.029,-9.548,-13.458,-2.13,-2.13,-9.82,-71.03
3150,9,1000,90,12.5,-32,-3.238,-20.657,-30.458,-19.758,-2.13,-2.13,-10.15,-71.03
4000,9,1000,90,12.5,-41.1,-4.928,-31.029,-30.458,-29.458,-2.13,-2.13,-10.15,-71.03
5000,9,1000,90,12.5,-55.1,-7.398,-47.307,-30.458,-43.658,-2.13,-2.13,-10.15,-71.03
6300,9,1000,90,12.5,-75.2,-11.338,-72.337,-108.938,-63.458,-2.13,-2.13,-10.15,-71.03
8000,9,1000,90,12.5,-106.1,-17.618,-106.848,-108.938,-89.258,-2.13,-2.13,-10.15,-71.03
10000,9,1000,90,12.5,-153,-26.408,-109.167,-108.938,-118.058,-2.13,-2.13,-10.15,-71.03
50,9,1000,180,12.5,0.8,12.482,2.773,2.872,-3.858,0.87,0.87,0.87,-71.03
63,9,1000,180,12.5,0.3,12.192,2.739,2.872,-5.358,0.87,0.87,0.87,-71.03
80,9,1000,180,12.5,0.2,11.692,2.648,2.872,-6.458,0.87,0.87,0.87,-71.03
100,9,1000,180,12.5,0.2,8.052,-5.113,-5.188,-7.858,-7.19,-7.19,-7.19,-71.03
125,9,1000,180,12.5,0.1,7.062,-5.358,-5.188,-10.258,-7.19,-7.19,-7.19,-71.03
160,9,1000,180,12.5,-0.1,5.562,-5.607,-5.188,-11.158,-7.19,-7.19,-7.19,-71.03
200,9,1000,180,12.5,-0.3,3.782,-7.087,-7.188,-9.558,-9.14,-9.14,-9.14,-71.03
250,9,1000,180,12.5,-0.5,1.652,-7.327,-7.188,-8.058,-9.14,-9.14,-9.14,-71.03
315,9,1000,180,12.5,-0.7,-0.768,-7.647,-7.188,-6.558,-9.14,-9.14,-9.14,-71.03
400,9,1000,180,12.5,-6.7,-3.538,-4.25,-4.548,-5.258,-7.09,-7.09,-7.09,-71.03
500,9,1000,180,12.5,-2.4,-6.318,-4.726,-4.548,-4.058,-7.09,-7.09,-7.09,-71.03
630,9,1000,180,12.5,-5.9,-9.518,-5.158,-4.548,-3.058,-7.09,-7.09,-7.09,-71.03
800,9,1000,180,12.5,-10.2,-13.648,-3.635,-4.228,-2.858,-2.79,-2.79,-2.79,-71.03
1000,9,1000,180,12.5,-13,-18.838,-4.458,-4.228,-3.658,-2.79,-2.79,-2.79,-71.03
1250,9,1000,180,12.5,-15.6,-26.448,-5.55,-4.228,-4.858,-2.79,-2.79,-2.79,-71.03
1600,9,1000,180,12.5,-18.7,-39.398,-7.139,-9.548,-6.558,-2.13,-2.13,-2.13,-71.03
2000,9,1000,180,12.5,-22.2,-57.758,-9.859,-9.548,-9.258,-2.13,-2.13,-2.13,-71.03
2500,9,1000,180,12.5,-26.2,-86.138,-14.029,-9.548,-13.458,-2.13,-2.13,-2.13,-71.03
3150,9,1000,180,12.5,-32,-132.168,-20.657,-30.458,-19.758,-2.13,-2.13,-2.13,-71.03
4000,9,1000,180,12.5,-41.1,-207.368,-31.029,-30.458,-29.458,-2.13,-2.13,-2.13,-71.03
5000,9,1000,180,12.5,-55.1,-317.148,-47.307,-30.458,-43.658,-2.13,-2.13,-2.13,-71.03
6300,9,1000,180,12.5,-75.2,-492.168,-72.337,-108.938,-63.458,-2.13,-2.13,-2.13,-71.03
8000,9,1000,180,12.5,-106.1,-771.198,-106.848,-108.938,-89.258,-2.13,-2.13,-2.13,-71.03
10000,9,1000,180,12.5,-153.1,-1161.788,-109.167,-108.938,-118.058,-2.13,-2.13,-2.13,-71.03
50,3,1500,0,12.5,0.2,2.92,2.772,2.82,-6.06,-0.187,-0.566,-2.537,-74.53
63,3,1500,0,12.5,0.2,2.88,2.638,2.82,-7.46,-0.187,-0.566,-2.537,-74.53
80,3,1500,0,12.5,0,2.79,2.547,2.82,-8.36,-0.187,-0.566,-2.537,-74.53
100,3,1500,0,12.5,-0.1,-0.32,-5.515,-5.63,-7.46,-8.527,-8.906,-10.297,-74.53
125,3,1500,0,12.5,-0.3,-0.48,-5.759,-5.63,-5.56,-8.527,-8.906,-10.297,-74.53
160,3,1500,0,12.5,-0.6,-0.74,-6.108,-5.63,-3.66,-8.527,-8.906,-10.297,-74.53
200,3,1500,0,12.5,-1,-1.04,-7.488,-7.78,-1.96,-10.207,-10.586,-14.687,-74.53
250,3,1500,0,12.5,-1.4,-1.4,-7.929,-7.78,-0.76,-10.207,-10.586,-14.687,-74.53
315,3,1500,0,12.5,-5.9,-1.8,-8.448,-7.78,-0.16,-10.207,-10.586,-14.687,-74.53
400,3,1500,0,12.5,-10.5,-2.27,-5.251,-5.69,-0.36,-8.157,-8.536,-11.697,-74.53
500,3,1500,0,12.5,-16.5,-2.74,-5.827,-5.69,-1.56,-8.157,-8.536,-11.697,-74.53
630,3,1500,0,12.5,-19.6,-3.28,-6.559,-5.69,-3.66,-8.157,-8.536,-11.697,-74.53
800,3,1500,0,12.5,-22.3,-3.98,-5.336,-6.25,-4.46,-3.847,-4.226,-9.757,-74.53
1000,3,1500,0,12.5,-25.1,-4.85,-6.46,-6.25,-5.66,-3.847,-4.226,-9.757,-74.53
1250,3,1500,0,12.5,-28.5,-6.14,-8.151,-6.25,-7.36,-3.847,-4.226,-9.757,-74.53
1600,3,1500,0,12.5,-33.3,-8.32,-10.64,-14.28,-9.96,-3.187,-3.566,-8.047,-74.53
2000,3,1500,0,12.5,-40.5,-11.42,-14.66,-14.28,-13.86,-3.187,-3.566,-8.047,-74.53
2500,3,1500,0,12.5,-50,-16.21,-20.931,-14.28,-19.96,-3.187,-3.566,-8.047,-74.53
3150,3,1500,0,12.5,-64.4,-23.97,-30.859,-45.56,-29.16,-3.187,-3.566,-7.507,-74.53
4000,3,1500,0,12.5,-87.1,-36.66,-46.33,-45.56,-42.86,-3.187,-3.566,-7.507,-74.53
5000,3,1500,0,12.5,-122.9,-55.18,-70.708,-45.56,-62.16,-3.187,-3.566,-7.507,-74.53
6300,3,1500,0,12.5,-173.1,-84.7,-103.739,-162.95,-87.76,-3.187,-3.566,-7.507,-74.53
8000,3,1500,0,12.5,-248.6,-131.77,-105.649,-162.95,-117.16,-3.187,-3.566,-7.507,-74.53
10000,3,1500,0,12.5,-358.9,-197.67,-105.668,-162.95,-141.36,-3.187,-3.566,-7.507,-74.53
50,3,1500,90,12.5,0.2,2.87,2.272,2.82,-6.06,-0.187,-0.187,-3.967,-74.53
63,3,1500,90,12.5,0.2,2.86,2.138,2.82,-7.46,-0.187,-0.187,-3.967,-74.53
80,3,1500,90,12.5,0,2.83,2.047,2.82,-8.36,-0.187,-0.187,-3.967,-74.53
100,3,1500,90,12.5,-0.1,-0.2,-6.015,-5.63,-8.46,-8.527,-8.527,-11.247,-74.53
125,3,1500,90,12.5,-0.3,-0.25,-6.259,-5.63,-7.86,-8.527,-8.527,-11.247,-74.53
160,3,1500,90,12.5,-0.6,-0.32,-6.608,-5.63,-6.56,-8.527,-8.527,-11.247,-74.53
200,3,1500,90,12.5,-1,-0.41,-7.988,-7.78,-4.96,-10.207,-10.207,-15.827,-74.53
250,3,1500,90,12.5,-1.4,-0.52,-8.429,-7.78,-3.66,-10.207,-10.207,-15.827,-74.53
315,3,1500,90,12.5,-5.7,-0.64,-8.948,-7.78,-2.66,-10.207,-10.207,-15.827,-74.53
400,3,1500,90,12.5,-10.9,-0.77,-5.751,-5.69,-2.16,-8.157,-8.157,-14.947,-74.53
500,3,1500,90,12.5,-16.8,-0.91,-6.327,-5.69,-2.36,-8.157,-8.157,-14.947,-74.53
630,3,1500,90,12.5,-19.7,-1.07,-7.059,-5.69,-3.66,-8.157,-8.157,-14.947,-74.53
800,3,1500,90,12.5,-22.4,-1.28,-5.836,-6.25,-4.46,-3.847,-3.847,-15.067,-74.53
1000,3,1500,90,12.5,-25.3,-1.53,-6.96,-6.25,-5.66,-3.847,-3.847,-15.067,-74.53
1250,3,1500,90,12.5,-28.6,-1.91,-8.651,-6.25,-7.36,-3.847,-3.847,-15.067,-74.53
1600,3,1500,90,12.5,-33.4,-2.55,-11.04,-14.28,-9.96,-3.187,-3.187,-10.777,-74.53
2000,3,1500,90,12.5,-40.6,-3.46,-15.16,-14.28,-13.86,-3.187,-3.187,-10.777,-74.53
2500,3,1500,90,12.5,-50.1,-4.87,-21.431,-14.28,-19.96,-3.187,-3.187,-10.777,-74.53
3150,3,1500,90,12.5,-64.5,-7.16,-31.359,-45.56,-29.16,-3.187,-3.187,-11.207,-74.53
4000,3,1500,90,12.5,-87.2,-10.89,-46.83,-45.56,-42.86,-3.187,-3.187,-11.207,-74.53
5000,3,1500,90,12.5,-123,-16.33,-71.208,-45.56,-62.16,-3.187,-3.187,-11.207,-74.53
6300,3,1500,90,12.5,-173.2,-25.02,-103.939,-162.95,-87.76,-3.187,-3.187,-11.207,-74.53
8000,3,1500,90,12.5,-248.6,-38.86,-105.649,-162.95,-117.16,-3.187,-3.187,-11.207,-74.53
10000,3,1500,90,12.5,-358.9,-58.24,-105.668,-162.95,-141.36,-3.187,-3.187,-11.207,-74.53
50,3,1500,180,12.5,0.2,3.6,-0.528,2.82,-6.06,-0.187,-0.765,-2.537,-74.53
63,3,1500,180,12.5,0.2,3.44,-0.662,2.82,-7.46,-0.187,-0.765,-2.537,-74.53
80,3,1500,180,12.5,0,3.16,-0.753,2.82,-8.26,-0.187,-0.765,-2.537,-74.53
100,3,1500,180,12.5,-0.1,-0.2,-8.815,-5.63,-9.26,-8.527,-9.105,-10.297,-74.53
125,3,1500,180,12.5,-0.3,-0.76,-9.059,-5.63,-10.46,-8.527,-9.105,-10.297,-74.53
160,3,1500,180,12.5,-0.6,-1.6,-9.408,-5.63,-10.46,-8.527,-9.105,-10.297,-74.53
200,3,1500,180,12.5,-1,-2.6,-10.788,-7.78,-9.06,-10.207,-10.785,-14.687,-74.53
250,3,1500,180,12.5,-1.4,-3.8,-11.229,-7.78,-7.66,-10.207,-10.785,-14.687,-74.53
315,3,1500,180,12.5,-5.7,-5.16,-11.748,-7.78,-6.46,-10.207,-10.785,-14.687,-74.53
400,3,1500,180,12.5,-10.9,-6.72,-8.551,-5.69,-5.26,-8.157,-8.735,-11.697,-74.53
500,3,1500,180,12.5,-16.8,-8.28,-9.127,-5.69,-4.36,-8.157,-8.735,-11.697,-74.53
630,3,1500,180,12.5,-19.7,-10.08,-9.859,-5.69,-3.66,-8.157,-8.735,-11.697,-74.53
800,3,1500,180,12.5,-22.4,-12.4,-8.636,-6.25,-4.46,-3.847,-4.425,-9.757,-74.53
1000,3,1500,180,12.5,-25.3,-15.32,-9.76,-6.25,-5.66,-3.847,-4.425,-9.757,-74.53
1250,3,1500,180,12.5,-28.7,-19.6,-11.451,-6.25,-7.36,-3.847,-4.425,-9.757,-74.53
1600,3,1500,180,12.5,-33.4,-26.88,-13.94,-14.28,-9.96,-3.187,-3.765,-8.047,-74.53
2000,3,1500,180,12.5,-40.6,-37.21,-17.96,-14.28,-13.86,-3.187,-3.765,-8.047,-74.53
2500,3,1500,180,12.5,-50.1,-53.17,-24.231,-14.28,-19.96,-3.187,-3.765,-8.047,-74.53
3150,3,1500,180,12.5,-64.5,-79.05,-34.159,-45.56,-29.16,-3.187,-3.765,-7.507,-74.53
4000,3,1500,180,12.5,-87.2,-121.34,-49.63,-45.56,-42.86,-3.187,-3.765,-7.507,-74.53
5000,3,1500,180,12.5,-123,-183.07,-74.008,-45.56,-62.16,-3.187,-3.765,-7.507,-74.53
6300,3,1500,180,12.5,-173.2,-281.49,-104.639,-162.95,-87.76,-3.187,-3.765,-7.507,-74.53
8000,3,1500,180,12.5,-248.6,-438.4,-105.649,-162.95,-117.16,-3.187,-3.765,-7.507,-74.53
10000,3,1500,180,12.5,-359,-658.03,-105.668,-162.95,-141.36,-3.187,-3.765,-7.507,-74.53
50,5,1500,0,12.5,0.2,2.92,2.772,2.82,-6.06,-0.187,-0.566,-0.187,-74.53
63,5,1500,0,12.5,0.2,2.88,2.638,2.82,-7.46,-0.187,-0.566,-0.187,-74.53
80,5,1500,0,12.5,0.1,2.79,2.547,2.82,-7.46,-0.187,-0.566,-0.187,-74.53
100,5,1500,0,12.5,-0.1,-0.32,-5.515,-5.63,-6.26,-8.527,-8.906,-8.527,-74.53
125,5,1500,0,12.5,-0.3,-0.48,-5.759,-5.63,-4.16,-8.527,-8.906,-8.527,-74.53
160,5,1500,0,12.5,-0.6,-0.74,-6.108,-5.63,-2.36,-8.527,-8.906,-8.527,-74.53
200,5,1500,0,12.5,-1,-1.04,-7.488,-7.78,-0.76,-10.207,-10.586,-10.207,-74.53
250,5,1500,0,12.5,-1.5,-1.4,-7.929,-7.78,0.34,-10.207,-10.586,-10.207,-74.53
315,5,1500,0,12.5,-6.6,-1.8,-8.448,-7.78,0.54,-10.207,-10.586,-10.207,-74.53
400,5,1500,0,12.5,-9.7,-2.27,-5.251,-5.69,-0.36,-8.157,-8.536,-8.157,-74.53
500,5,1500,0,12.5,-16,-2.74,-5.827,-5.69,-2.36,-8.157,-8.536,-8.157,-74.53
630,5,1500,0,12.5,-18.9,-3.28,-6.559,-5.69,-3.66,-8.157,-8.536,-8.157,-74.53
800,5,1500,0,12.5,-21.7,-3.98,-5.336,-6.25,-4.46,-3.847,-4.226,-3.847,-74.53
1000,5,1500,0,12.5,-24.4,-4.85,-6.46,-6.25,-5.66,-3.847,-4.226,-3.847,-74.53
1250,5,1500,0,12.5,-27.6,-6.14,-8.151,-6.25,-7.36,-3.847,-4.226,-3.847,-74.53
1600,5,1500,0,12.5,-32,-8.32,-10.64,-14.28,-9.96,-3.187,-3.566,-3.187,-74.53
2000,5,1500,0,12.5,-38.5,-11.42,-14.66,-14.28,-13.86,-3.187,-3.566,-3.187,-74.53
2500,5,1500,0,12.5,-47,-16.21,-20.931,-14.28,-19.96,-3.187,-3.566,-3.187,-74.53
3150,5,1500,0,12.5,-59.9,-23.97,-30.859,-45.56,-29.16,-3.187,-3.566,-3.187,-74.53
4000,5,1500,0,12.5,-80.3,-36.66,-46.33,-45.56,-42.86,-3.187,-3.566,-3.187,-74.53
5000,5,1500,0,12.5,-112.6,-55.18,-70.708,-45.56,-62.16,-3.187,-3.566,-3.187,-74.53
6300,5,1500,0,12.5,-158.6,-84.7,-103.739,-162.95,-87.76,-3.187,-3.566,-3.187,-74.53
8000,5,1500,0,12.5,-229.4,-131.77,-105.649,-162.95,-117.16,-3.187,-3.566,-3.187,-74.53
10000,5,1500,0,12.5,-336.1,-197.67,-105.668,-162.95,-141.36,-3.187,-3.566,-3.187,-74.53
50,5,1500,90,12.5,0.2,2.87,2.272,2.82,-6.06,-0.187,-0.187,-3.967,-74.53
63,5,1500,90,12.5,0.2,2.86,2.138,2.82,-7.46,-0.187,-0.187,-3.967,-74.53
80,5,1500,90,12.5,0.1,2.84,2.047,2.82,-8.36,-0.187,-0.187,-3.967,-74.53
100,5,1500,90,12.5,-0.1,-0.19,-6.015,-5.63,-8.46,-8.527,-8.527,-11.247,-74.53
125,5,1500,90,12.5,-0.3,-0.24,-6.259,-5.63,-7.86,-8.527,-8.527,-11.247,-74.53
160,5,1500,90,12.5,-0.6,-0.31,-6.608,-5.63,-6.56,-8.527,-8.527,-11.247,-74.53
200,5,1500,90,12.5,-1,-0.39,-7.988,-7.78,-4.96,-10.207,-10.207,-15.827,-74.53
250,5,1500,90,12.5,-1.5,-0.49,-8.429,-7.78,-3.66,-10.207,-10.207,-15.827,-74.53
315,5,1500,90,12.5,-6.3,-0.61,-8.948,-7.78,-2.66,-10.207,-10.207,-15.827,-74.53
400,5,1500,90,12.5,-10.4,-0.74,-5.751,-5.69,-2.16,-8.157,-8.157,-14.947,-74.53
500,5,1500,90,12.5,-16.3,-0.87,-6.327,-5.69,-2.36,-8.157,-8.157,-14.947,-74.53
630,5,1500,90,12.5,-19.2,-1.02,-7.059,-5.69,-3.66,-8.157,-8.157,-14.947,-74.53
800,5,1500,90,12.5,-21.9,-1.21,-5.836,-6.25,-4.46,-3.847,-3.847,-15.067,-74.53
1000,5,1500,90,12.5,-24.6,-1.45,-6.96,-6.25,-5.66,-3.847,-3.847,-15.067,-74.53
1250,5,1500,90,12.5,-27.8,-1.81,-8.651,-6.25,-7.36,-3.847,-3.847,-15.067,-74.53
1600,5,1500,90,12.5,-32.2,-2.42,-11.04,-14.28,-9.96,-3.187,-3.187,-10.777,-74.53
2000,5,1500,90,12.5,-38.7,-3.28,-15.16,-14.28,-13.86,-3.187,-3.187,-10.777,-74.53
2500,5,1500,90,12.5,-47.2,-4.61,-21.431,-14.28,-19.96,-3.187,-3.187,-10.777,-74.53
3150,5,1500,90,12.5,-60.1,-6.76,-31.359,-45.56,-29.16,-3.187,-3.187,-11.207,-74.53
4000,5,1500,90,12.5,-80.4,-10.29,-46.83,-45.56,-42.86,-3.187,-3.187,-11.207,-74.53
5000,5,1500,90,12.5,-112.8,-15.43,-71.208,-45.56,-62.16,-3.187,-3.187,-11.207,-74.53
6300,5,1500,90,12.5,-158.8,-23.63,-103.939,-162.95,-87.76,-3.187,-3.187,-11.207,-74.53
8000,5,1500,90,12.5,-229.5,-36.71,-105.649,-162.95,-117.16,-3.187,-3.187,-11.207,-74.53
10000,5,1500,90,12.5,-336.3,-55.01,-105.668,-162.95,-141.36,-3.187,-3.187,-11.207,-74.53
50,5,1500,180,12.5,0.2,9.9,-0.528,2.82,-6.06,-0.187,-0.765,-0.187,-74.53
63,5,1500,180,12.5,0.2,9.59,-0.662,2.82,-7.46,-0.187,-0.765,-0.187,-74.53
80,5,1500,180,12.5,0.1,9.05,-0.753,2.82,-8.26,-0.187,-0.765,-0.187,-74.53
100,5,1500,180,12.5,-0.1,5.35,-8.815,-5.63,-9.86,-8.527,-9.105,-8.527,-74.53
125,5,1500,180,12.5,-0.3,4.27,-9.059,-5.63,-12.56,-8.527,-9.105,-8.527,-74.53
160,5,1500,180,12.5,-0.6,2.64,-9.408,-5.63,-12.06,-8.527,-9.105,-8.527,-74.53
200,5,1500,180,12.5,-1,0.71,-10.788,-7.78,-10.76,-10.207,-10.785,-10.207,-74.53
250,5,1500,180,12.5,-1.5,-1.62,-11.229,-7.78,-9.26,-10.207,-10.785,-10.207,-74.53
315,5,1500,180,12.5,-6.2,-4.25,-11.748,-7.78,-7.76,-10.207,-10.785,-10.207,-74.53
400,5,1500,180,12.5,-10.5,-7.27,-8.551,-5.69,-6.26,-8.157,-8.735,-8.157,-74.53
500,5,1500,180,12.5,-16.3,-10.29,-9.127,-5.69,-4.86,-8.157,-8.735,-8.157,-74.53
630,5,1500,180,12.5,-19.2,-13.77,-9.859,-5.69,-3.66,-8.157,-8.735,-8.157,-74.53
800,5,1500,180,12.5,-21.9,-18.26,-8.636,-6.25,-4.46,-3.847,-4.425,-3.847,-74.53
1000,5,1500,180,12.5,-24.6,-23.92,-9.76,-6.25,-5.66,-3.847,-4.425,-3.847,-74.53
1250,5,1500,180,12.5,-27.8,-32.2,-11.451,-6.25,-7.36,-3.847,-4.425,-3.847,-74.53
1600,5,1500,180,12.5,-32.2,-46.29,-13.94,-14.28,-10.56,-3.187,-3.765,-3.187,-74.53
2000,5,1500,180,12.5,-38.7,-66.27,-17.96,-14.28,-16.36,-3.187,-3.765,-3.187,-74.53
2500,5,1500,180,12.5,-47.2,-97.17,-24.231,-14.28,-22.76,-3.187,-3.765,-3.187,-74.53
3150,5,1500,180,12.5,-60.1,-147.27,-34.159,-45.56,-32.26,-3.187,-3.765,-3.187,-74.53
4000,5,1500,180,12.5,-80.4,-229.11,-49.63,-45.56,-46.26,-3.187,-3.765,-3.187,-74.53
5000,5,1500,180,12.5,-112.8,-348.59,-74.008,-45.56,-66.06,-3.187,-3.765,-3.187,-74.53
6300,5,1500,180,12.5,-158.8,-539.08,-104.639,-162.95,-92.16,-3.187,-3.765,-3.187,-74.53
8000,5,1500,180,12.5,-229.6,-842.77,-105.649,-162.95,-121.96,-3.187,-3.765,-3.187,-74.53
10000,5,1500,180,12.5,-336.3,-1267.87,-105.668,-162.95,-146.66,-3.187,-3.765,-3.187,-74.53
50,7,1500,0,12.5,0.2,2.92,2.772,2.82,-6.06,-0.187,-0.566,-0.187,-74.53
63,7,1500,0,12.5,0.2,2.88,2.638,2.82,-7.46,-0.187,-0.566,-0.187,-74.53
80,7,1500,0,12.5,0.1,2.79,2.547,2.82,-6.46,-0.187,-0.566,-0.187,-74.53
100,7,1500,0,12.5,-0.1,-0.32,-5.515,-5.63,-5.36,-8.527,-8.906,-8.527,-74.53
125,7,1500,0,12.5,-0.3,-0.48,-5.759,-5.63,-3.36,-8.527,-8.906,-8.527,-74.53
160,7,1500,0,12.5,-0.6,-0.74,-6.108,-5.63,-1.46,-8.527,-8.906,-8.527,-74.53
200,7,1500,0,12.5,-1,-1.04,-7.488,-7.78,0.04,-10.207,-10.586,-10.207,-74.53
250,7,1500,0,12.5,-1.5,-1.4,-7.929,-7.78,0.84,-10.207,-10.586,-10.207,-74.53
